更新时间,#genre#
20260814 01:36,url

RespoTime,whitelist,#genre#
47.47ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
47.61ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
47.68ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
47.70ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
47.77ms,RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
47.82ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
47.89ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
47.96ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
47.97ms,Fox News Channel (720p),http://40.160.24.56/FOX_NEWS_SD/index.m3u8
48.17ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
48.22ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
48.59ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
48.63ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
48.66ms,Cozi TV (720p),http://40.160.24.56/COZI_TV_SD/index.m3u8
48.70ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
48.77ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
49.04ms,孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
49.53ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
49.66ms,CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
49.93ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
49.96ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
50.12ms,孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
50.16ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
50.31ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
50.36ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
50.54ms,FX Movie Channel (720p),http://40.160.24.56/FXM_SD/index.m3u8
50.62ms,孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
50.76ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
50.98ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
51.22ms,孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
52.00ms,李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
52.17ms,裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
52.20ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
52.66ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
53.00ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
53.05ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
53.07ms,孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
53.11ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
53.49ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
53.60ms,孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
54.08ms,如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
54.18ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
54.41ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
54.64ms,孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
54.89ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
54.99ms,靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
55.42ms,我的团长我的团,http://173.208.234.146/live/lbwdtz.m3u8
55.43ms,NBT HD,https://t.freetv.fun/live/nbt.m3u8
55.59ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
55.98ms,孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
56.00ms,孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
56.19ms,CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
56.30ms,湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
56.36ms,陕西卫视,http://192.151.150.154/live/snwshd.m3u8
56.46ms,CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
56.50ms,亮剑,http://173.208.234.146/live/lbliangjian.m3u8
56.56ms,CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
56.60ms,CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
56.61ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
56.76ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
56.81ms,汉武大帝,http://173.208.234.146/live/lbhanwudadi.m3u8
56.85ms,LiveABC互动英语频道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1782639885837
56.88ms,陕西卫视,http://198.204.228.26/live/snwshd.m3u8
56.88ms,黄百鸣,http://173.208.234.146/live/vlhbm.m3u8
56.92ms,CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
56.97ms,CCTV2,http://69.30.245.50/live/cctv2.m3u8
56.99ms,CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
57.01ms,中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
57.01ms,贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
57.06ms,宁夏卫视,http://107.150.60.122/live/nxws.m3u8
57.07ms,厦门卫视,http://107.150.60.122/live/xmws.m3u8
57.09ms,河北卫视,http://192.151.150.154/live/hewshd.m3u8
57.19ms,CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
57.19ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
57.23ms,CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
57.30ms,CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
57.31ms,贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
57.34ms,CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
57.36ms,江西卫视,http://107.150.60.122/live/jxwshd.m3u8
57.42ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
57.44ms,山东卫视,http://198.204.228.26/live/sdwshd.m3u8
57.45ms,CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
57.46ms,广西新闻,http://192.151.150.154/live/gxxw.m3u8
57.51ms,CCTV-17农业农村,http://192.151.150.154/live/cctv17hd.m3u8
57.52ms,CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
57.53ms,三沙卫视,http://198.204.228.26/live/ssws.m3u8
57.53ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
57.55ms,中视,http://74.91.26.218:82/live/ctv.m3u8
57.56ms,贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
57.58ms,CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
57.59ms,CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
57.61ms,吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
57.68ms,周润发,http://173.208.234.146/live/vlzrf.m3u8
57.70ms,三沙卫视,http://107.150.60.122/live/ssws.m3u8
57.72ms,邵氏功夫,http://173.208.234.146/live/ssgf.m3u8
57.73ms,安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
57.73ms,广西卫视,http://198.204.228.26/live/gxwshd.m3u8
57.74ms,河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
57.76ms,CCTV4,http://69.30.245.50/live/cctv4.m3u8
57.76ms,重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
57.77ms,民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
57.78ms,CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
57.87ms,CCTV8 电视剧,http://69.30.245.50/live/cctv8.m3u8
57.88ms,CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
57.96ms,NOW爆谷,http://173.208.234.146/live/nowbg.m3u8
57.96ms,CCTV,http://107.150.60.122/live/cctv4k.m3u8
58.00ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
58.09ms,辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
58.11ms,东南卫视,http://107.150.60.122/live/dnwshd.m3u8
58.12ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
58.15ms,中天新闻,http://173.208.234.146/live/ctinews.m3u8
58.16ms,兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
58.17ms,CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
58.18ms,CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
58.18ms,湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
58.18ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
58.22ms,青海卫视,http://198.204.228.26/live/qhws.m3u8
58.25ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
58.30ms,兵团卫视,http://107.150.60.122/live/btws.m3u8
58.31ms,大湾区卫视,http://107.150.60.122/live/nfws.m3u8
58.35ms,山东卫视,http://107.150.60.122/live/sdwshd.m3u8
58.37ms,CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
58.43ms,天映,http://173.208.234.146/live/typd.m3u8
58.45ms,CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
58.45ms,湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
58.47ms,CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
58.50ms,CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
58.51ms,新疆卫视,http://107.150.60.122/live/xjws.m3u8
58.51ms,邵氏奇案,http://173.208.234.146/live/ssqa.m3u8
58.52ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
58.53ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
58.57ms,邵氏喜剧,http://173.208.234.146/live/ssxj.m3u8
58.61ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
58.63ms,CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
58.63ms,MOMO亲子,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
58.64ms,北京卫视,http://107.150.60.122/live/bjwshd.m3u8
58.70ms,周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
58.72ms,CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
58.72ms,CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
58.73ms,吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
58.77ms,CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
58.78ms,潜伏,http://173.208.234.146/live/lbqf.m3u8
58.80ms,四川卫视,http://107.150.60.122/live/scwshd.m3u8
58.81ms,CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
58.84ms,CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
58.85ms,CCTV6 电影,http://69.30.245.50/live/cctv6.m3u8
58.85ms,CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
58.89ms,辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
58.90ms,CCTV-老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
58.92ms,广西影视,http://107.150.60.122/live/gxys.m3u8
58.95ms,CETV4,http://198.204.228.26/live/cetv4.m3u8
58.99ms,民视,http://74.91.26.218:82/live/ftv.m3u8
59.02ms,安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
59.05ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
59.07ms,东方卫视,http://107.150.60.122/live/dfwshd.m3u8
59.13ms,CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
59.13ms,CCTV7 国防军事,http://69.30.245.50/live/cctv7.m3u8
59.17ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
59.20ms,CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
59.21ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
59.22ms,东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
59.24ms,CETV3,http://198.204.228.26/live/cetv3.m3u8
59.29ms,中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
59.35ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
59.37ms,天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
59.38ms,CCTV-5⁺体育赛事,http://107.150.60.122/live/cctv5p.m3u8
59.39ms,黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
59.46ms,CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
59.47ms,东南卫视,http://198.204.228.26/live/dnwshd.m3u8
59.49ms,吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
59.52ms,CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
59.53ms,CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
59.54ms,CCTV-15音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
59.58ms,山西卫视,http://107.150.60.122/live/sxwshd.m3u8
59.60ms,CCTV-12社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
59.62ms,中国教育3,http://107.150.60.122/live/cetv3.m3u8
59.65ms,中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
59.66ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
59.66ms,周润发电影,http://107.150.60.122/live/lbzrf.m3u8
59.67ms,CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
59.67ms,浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
59.72ms,CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
59.73ms,华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
59.77ms,安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
59.79ms,广西新闻,http://107.150.60.122/live/gxxw.m3u8
59.88ms,云南卫视,http://192.151.150.154/live/ynwshd.m3u8
59.91ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
59.95ms,CCTV7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
59.96ms,山西卫视,http://198.204.228.26/live/sxwshd.m3u8
59.98ms,东方卫视,http://198.204.228.26/live/dfwshd.m3u8
60.01ms,CETV2,http://198.204.228.26/live/cetv2.m3u8
60.02ms,CCTV-6电影,http://192.151.150.154/live/cctv6hd.m3u8
60.09ms,黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
60.19ms,天津卫视,http://198.204.228.26/live/tjwshd.m3u8
60.21ms,CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
60.22ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
60.27ms,CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
60.31ms,CNBC (720p),http://40.160.24.56/CNBC_SD/index.m3u8
60.38ms,中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
60.41ms,靖天育乐,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
60.52ms,广东嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
60.54ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
60.69ms,北京卫视,http://198.204.228.26/live/bjwshd.m3u8
60.74ms,CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
60.74ms,兵团卫视,http://198.204.228.26/live/btws.m3u8
60.76ms,山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
60.77ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
60.81ms,CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
60.82ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
60.87ms,神探狄仁杰全集,http://173.208.234.146/live/lbstdrj2.m3u8
60.88ms,中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
60.89ms,CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
60.90ms,天津卫视,http://107.150.60.122/live/tjwshd.m3u8
60.91ms,CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
60.94ms,山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
60.99ms,云南卫视,http://198.204.228.26/live/ynwshd.m3u8
61.03ms,CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
61.06ms,黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
61.10ms,广东卫视,http://107.150.60.122/live/gdwshd.m3u8
61.13ms,中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
61.19ms,神探狄仁杰全集,http://173.208.234.146/live/lbstdrj3.m3u8
61.26ms,CCTV3,http://69.30.245.50/live/cctv3.m3u8
61.26ms,深圳卫视,http://198.204.228.26/live/szwshd.m3u8
61.36ms,CCTV17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
61.39ms,四川卫视,http://198.204.228.26/live/scwshd.m3u8
61.40ms,河南卫视,http://107.150.60.122/live/hawshd.m3u8
61.41ms,北京卫视,http://192.151.150.154/live/bjwshd.m3u8
61.51ms,四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
61.55ms,台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
61.61ms,重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
61.61ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
61.65ms,民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
61.66ms,CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
61.70ms,第一剧场,http://107.150.60.122/live/dyjc.m3u8
61.81ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
61.83ms,林正英影院,http://107.150.60.122/live/lblzy.m3u8
61.88ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
61.92ms,CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8
61.93ms,CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
61.97ms,台视,http://74.91.26.218:82/live/ttv.m3u8
61.98ms,CCTV-13新闻,http://107.150.60.122/live/cctv13hd.m3u8
62.00ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
62.06ms,CETV-中国教育3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
62.08ms,江西卫视,http://198.204.228.26/live/jxwshd.m3u8
62.09ms,CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
62.10ms,周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
62.11ms,CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
62.12ms,山东卫视,http://192.151.150.154/live/sdwshd.m3u8
62.24ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
62.26ms,河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
62.27ms,湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
62.28ms,新疆卫视,http://198.204.228.26/live/xjws.m3u8
62.30ms,CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
62.36ms,Cleo TV (720p),http://40.160.24.56/Cleo_TV_SD/index.m3u8
62.43ms,海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
62.48ms,CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
62.52ms,北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
62.60ms,CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
62.61ms,河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
62.62ms,CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
62.72ms,CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
62.78ms,辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
62.92ms,陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
62.93ms,青海卫视,http://107.150.60.122/live/qhws.m3u8
63.03ms,云南卫视,http://107.150.60.122/live/ynwshd.m3u8
63.04ms,安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
63.05ms,湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
63.10ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
63.17ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
63.19ms,CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
63.23ms,CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
63.24ms,CCTV-3综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
63.26ms,厦门卫视,http://198.204.228.26/live/xmws.m3u8
63.27ms,浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
63.30ms,第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
63.35ms,CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
63.36ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
63.44ms,台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
63.61ms,CETV-中国教育4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
63.82ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
63.87ms,广西国际,http://192.151.150.154/live/gxgj.m3u8
63.92ms,CHC-动作电影,http://192.151.150.154/live/chcdz.m3u8
64.01ms,西藏卫视,http://198.204.228.26/live/xzws.m3u8
64.05ms,江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
64.13ms,水浒传,http://173.208.234.146/live/vlshz.m3u8
64.14ms,CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
64.16ms,江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6
64.19ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
64.54ms,北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
64.56ms,民视综艺,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
64.69ms,闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
64.69ms,宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-2.m3u8
64.82ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
64.88ms,邵氏武侠,http://173.208.234.146/live/sswx.m3u8
64.90ms,河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
64.91ms,CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
64.93ms,CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
65.15ms,成龙电影,http://107.150.60.122/live/lbcl.m3u8
65.16ms,CCTV-7国防军事,http://192.151.150.154/live/cctv7hd.m3u8
65.25ms,公视,http://74.91.26.218:82/live/pts.m3u8
65.38ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
65.53ms,广西国际,http://198.204.228.26/live/gxgj.m3u8
65.54ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
65.60ms,CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
65.63ms,CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
65.63ms,CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
65.84ms,重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
