白名单,#genre#
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
华视HD,https://t.freetv.fun/live/hua-shi-2-1.m3u8
靖天综合,https://t.freetv.fun/live/jing-tian-zong-he.m3u8
HallmarkMoviewest,http://108.181.20.255:27347/livehttpplay?channel_id=23060
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-1.m3u8
OXYGENWest,http://108.181.20.255:27347/livehttpplay?channel_id=23067
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
HOY78,https://cdn.163189.xyz/163189/hoy78
AMERICATVHDPERU,http://108.181.20.255:27347/livehttpplay?channel_id=23561
生命电视,https://t.freetv.fun/live/sheng-ming-dian-shi-tai.m3u8
COMEDYWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23083
ADN40,http://108.181.20.255:27347/livehttpplay?channel_id=23030
USA,http://108.181.20.255:27347/livehttpplay?channel_id=23112
TCCTV2,https://t.freetv.fun/live/cctv-2hd-2.m3u8
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-2.m3u8
澳视澳门,https://cdn6.163189.xyz/163189/asam
镜新闻,https://t.freetv.fun/live/xin-wen.m3u8
TVRRuzinov,https://t.freetv.fun/live/tvr.m3u8
CrimeTVLIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TELEPACIFICOHDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23533
新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
PARAMOUNDWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23012
TCCTV2,https://t.freetv.fun/live/cctv-2cai-jing-4.m3u8
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
FOXSPORTSCHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23559
FOXPREMIUM,http://108.181.20.255:27347/livehttpplay?channel_id=23054
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
MEGATV,http://108.181.20.255:27347/livehttpplay?channel_id=23563
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
PARAMOUNDCARIBE,http://108.181.20.255:27347/livehttpplay?channel_id=23118
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
SupremeMasterTV,https://lbs-us1.suprememastertv.com/720p.m3u8
TelevíziaTA3,https://t.freetv.fun/live/televizia-osem.m3u8
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-3.m3u8
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
经典电影台,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
TSDTvArezzo(TeleSanDomenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
GALAVISIONEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23090
RTVInternational,https://t.freetv.fun/live/detskoe-kino-international-not-24-7.m3u8
ABCNewsAlbaniaⓉ,https://www.twitch.tv/abcnewsal
France24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
SyFy,http://108.181.20.255:27347/livehttpplay?channel_id=23111
BETCaribe,http://108.181.20.255:27347/livehttpplay?channel_id=23062
CMTEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23077
红歌经典16首集,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434671803532074_hlsb.m3u8
CANAL1HDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23512
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-1.m3u8
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
VirginRadioTVⒼ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
HOY剧集,http://cdn.163189.xyz/163189/hoyjj
REVOLT,http://108.181.20.255:27347/livehttpplay?channel_id=23084
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
AlJazeeraEnglish(540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
华视HD,https://t.freetv.fun/live/hua-shi-2.m3u8
TCCTV2,https://t.freetv.fun/live/cctv-2cai-jing-8.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
DIRECTVSPORTSCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23537
江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6
NBCNewsNOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
TVBlus,http://o11.163189.xyz/stream/tvb/tvbp/
宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
江西影视旅游,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv4
TUDNMX,http://108.181.20.255:27347/livehttpplay?channel_id=23048
澳门综艺,http://cdn6.163189.xyz/163189/amzy
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
RecordNewsHDBrazil,https://t.freetv.fun/live/record-news-1.m3u8
ČT:D,https://t.freetv.fun/live/ct-1.m3u8
英语环球,http://sk.cri.cn/am846.m3u8
QVCStyleⓈ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
CHU,http://cdn6.163189.xyz/163189/chu
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-1-1.m3u8
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
八度空间,http://cdn6.163189.xyz/163189/8tv
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-1.m3u8
HOY77,http://cdn.163189.xyz/163189/hoy
THAITV,https://t.freetv.fun/live/lao-thai-tv-1.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
TCCTV2,https://t.freetv.fun/live/cctv-2hd-1.m3u8
翡翠台,http://cdn6.163189.xyz/163189/fct
红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
LOGOEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23014
澳门体育,http://cdn6.163189.xyz/163189/amty
暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
VOICETV,https://t.freetv.fun/live/tvoe-tv.m3u8
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8
VOICETV,https://t.freetv.fun/live/the-voice-tv.m3u8
GlobalNews,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
阴阳刀,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzEyNDBfNzM5MzQzNzIyXzk2ODk5OTE4MjkyXzBfMw==_b_B3f6c60a9c77cdb7fa0485d4e4f9df23b.mp4
CH8,http://cdn6.163189.xyz/163189/ch8
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-3.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
陈慧娴好听十首,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472424660634566_hlsb.m3u8
RTVInternational,https://t.freetv.fun/live/qazaqstan-international-kz.m3u8
汤潮,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
FOODNETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23546
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
RelaxTVCzechRepublic,https://t.freetv.fun/live/relax-7.m3u8
KMEX-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
ThaiPBS,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8
ThaiPBS,https://t.freetv.fun/live/thai-pbs-3.m3u8
RedeCorreioBrasil,https://t.freetv.fun/live/rede-brasil.m3u8
RTVInternational,https://t.freetv.fun/live/muzyka-1-international-not-24-7.m3u8
CH5,http://cdn6.163189.xyz/163189/ch5
还不还,https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
MYTVSuper18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
MTVEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23078
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
云朵,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
GOLPERU,http://108.181.20.255:27347/livehttpplay?channel_id=23554
SudanTV,https://t.freetv.fun/live/sudan-tv.m3u8
TCCTV2,https://t.freetv.fun/live/cctv-2hd-3.m3u8
VOICETV,https://t.freetv.fun/live/vice-tv.m3u8
SeñalColombia,https://t.freetv.fun/live/senal-colombia.m3u8
40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
TCCTV2,https://t.freetv.fun/live/cctv-2cai-jing-12.m3u8
2015至2025一人一首,https://txmov2.a.kwimgs.com/bs3/video-hls/5255419461514071721_e4697df6a4d19097_9701_hlsb.m3u8
UNIMASEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23093
中视新闻台,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8
CARTOONNETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23045
欢喜台,http://o11.163189.xyz/stream/live/hxt/
TeleRadioPace4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
HISTORYEASTUSA,http://108.181.20.255:27347/livehttpplay?channel_id=23105
RUTV,https://t.freetv.fun/live/cruz-tv-1.m3u8
UNIVISIONTUDNUSA,http://108.181.20.255:27347/livehttpplay?channel_id=23092
NICKJR,http://108.181.20.255:27347/livehttpplay?channel_id=23044
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
FanDuelTV,https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
UNIVERSOEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23086
Yahoo!Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
2026-06-04,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
Vice,http://108.181.20.255:27347/livehttpplay?channel_id=23109
DHE,http://108.181.20.255:27347/livehttpplay?channel_id=23504
MTVHITS,http://108.181.20.255:27347/livehttpplay?channel_id=23011
HallmarkWest,http://108.181.20.255:27347/livehttpplay?channel_id=23058
PARAMOUNDCANADÁ,http://108.181.20.255:27347/livehttpplay?channel_id=23013
CGTN,https://0472.org/hls/cgtn.m3u8
WorkPointTV,https://t.freetv.fun/live/workpoint-tv.m3u8
GALAVISIONWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23091
TVRIIndonesia,https://t.freetv.fun/live/tvri.m3u8
TCCTV2,https://t.freetv.fun/live/cctv-2-4.m3u8
LMN,http://108.181.20.255:27347/livehttpplay?channel_id=23107
CARTOONNETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23506
原视,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
张杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
PlutoTVThrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
CNBCEurope,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
AmgaTV[Not24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
HBOFAMILY,http://108.181.20.255:27347/livehttpplay?channel_id=23049
TopNewsⓉ,https://www.twitch.tv/topnewsal
TATVIndonesia,https://t.freetv.fun/live/tatv.m3u8
NOW新闻,https://cdn.163189.xyz/163189/now
邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
FOXSPORTS3HDARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23516
IVCHDVENEZUELA,http://108.181.20.255:27347/livehttpplay?channel_id=23535
CGTN阿语,https://0472.org/hls/cgtna.m3u8
新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
TV3HD,https://t.freetv.fun/live/tvr-3.m3u8
DISNEYCHANELL,http://108.181.20.255:27347/livehttpplay?channel_id=23517
汪明荃,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
70sCinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
RedBullTV,https://t.freetv.fun/live/red-bull-tv-hd-1.m3u8
李翊君,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
kanal3,https://t.freetv.fun/live/kanal-3.m3u8
CNBCWORLD,http://108.181.20.255:27347/livehttpplay?channel_id=23117
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
FlicksofFury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
CITYTVSD,http://108.181.20.255:27347/livehttpplay?channel_id=23527
爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
STUDIOUNIVERSAL,https://t.freetv.fun/live/m-studio.m3u8
FOXSPORTS2HDARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23508
PlutoTVStaffPicks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
USA,http://108.181.20.255:27347/livehttpplay?channel_id=23069
90sThrowback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
ONETVAsia,https://t.freetv.fun/live/tv-one-3.m3u8
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
art-cinema,https://t.freetv.fun/live/atv-cineman.m3u8
QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
CreaTVCommunityChannel15(SanJoseCA),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
RedeSuper!(Brazil),https://t.freetv.fun/live/super.m3u8
PlutoTVCrimeMovies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
SabaiaTV,https://t.freetv.fun/live/abaza-tv.m3u8
PlutoTVAction,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
EUROPA,http://108.181.20.255:27347/livehttpplay?channel_id=23536
TCCTV2,https://t.freetv.fun/live/cctv-2-2.m3u8
AKCTVPuppies24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
NBC8SalinasCA(KSBW),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
智林体育,https://t.freetv.fun/live/zhi-lin-ti-yu-2.m3u8
PlutoTVHorror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
CHVHDCHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23500
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
SadaChannel,https://t.freetv.fun/live/musawachannel.m3u8
ARTNTV[Not24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
BlackCinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
ESPNPREMIUM,http://108.181.20.255:27347/livehttpplay?channel_id=23523
ABCNewsLive7,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8
CBSNews24/7(540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
HighVision[Not24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
PlutoTVWesterns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
翡翠台,https://cdn6.163189.xyz/163189/fct
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
TVsuper,https://t.freetv.fun/live/tvc-super.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
ClassicMovies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
ParamountMovieChannel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
supertv,https://t.freetv.fun/live/super-j-tv.m3u8
NICK,http://108.181.20.255:27347/livehttpplay?channel_id=23501
屠洪刚精选歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597445416923583_hlsb.m3u8
PlutoTVComedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-2-1.m3u8
